location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
COL,True,True,Meta,Puerto Rico,CO50,Meta,CO50590,Puerto Rico,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Panqueba,CO15,Boyaca,CO15522,Panqueba,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Supia,CO17,Caldas,CO17777,Supia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Hatillo de Loba,CO13,Bolivar,CO13300,Hatillo de Loba,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Tenza,CO15,Boyaca,CO15798,Tenza,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Sahagun,CO23,Cordoba,CO23660,Sahagun,2,demonstration,1,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Aguadas,CO17,Caldas,CO17013,Aguadas,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,El Guamo,CO13,Bolivar,CO13248,El Guamo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Albania,CO68,Santander,CO68020,Albania,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Entrerrios,CO05,Antioquia,CO05264,Entrerrios,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Villavieja,CO41,Huila,CO41872,Villavieja,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Saboya,CO15,Boyaca,CO15632,Saboya,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Rosas,CO19,Cauca,CO19622,Rosas,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Betania,CO05,Antioquia,CO05091,Betania,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Filadelfia,CO17,Caldas,CO17272,Filadelfia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Fosca,CO25,Cundinamarca,CO25281,Fosca,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Magdalena,Santa Barbara de Pinto,CO47,Magdalena,CO47720,Santa Barbara de Pinto,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,San Cristobal,CO13,Bolivar,CO13620,San Cristobal,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,Santiago,CO54,Norte de Santander,CO54680,Santiago,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,La Gloria,CO20,Cesar,CO20383,La Gloria,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Abriaqui,CO05,Antioquia,CO05004,Abriaqui,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Casanare,Mani,CO85,Casanare,CO85139,Mani,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Monteria,CO23,Cordoba,CO23001,Monteria,2,demonstration,1,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Vigia del Fuerte,CO05,Antioquia,CO05873,Vigia del Fuerte,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Mariquita,CO73,Tolima,CO73443,San Sebastian de Mariquita,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Padilla,CO19,Cauca,CO19513,Padilla,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Oiba,CO68,Santander,CO68500,Oiba,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,San Luis,CO05,Antioquia,CO05660,San Luis,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Zipaquira,CO25,Cundinamarca,CO25899,Zipaquira,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Chitaraque,CO15,Boyaca,CO15185,Chitaraque,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Palestina,CO17,Caldas,CO17524,Palestina,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Caicedonia,CO76,Valle del Cauca,CO76122,Caicedonia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Valparaiso,CO05,Antioquia,CO05856,Valparaiso,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caqueta,La Montanita,CO18,Caqueta,CO18410,La Montanita,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Cali,CO76,Valle del Cauca,CO76001,Cali,2,demonstration,1,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Sucre,Galeras,CO70,Sucre,CO70235,Galeras,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,Agustin Codazzi,CO20,Cesar,CO20013,Agustin Codazzi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Herveo,CO73,Tolima,CO73347,Herveo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Florida,CO76,Valle del Cauca,CO76275,Florida,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,San Calixto,CO54,Norte de Santander,CO54670,San Calixto,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Ulloa,CO76,Valle del Cauca,CO76845,Ulloa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Pupiales,CO52,Narino,CO52585,Pupiales,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Alpujarra,CO73,Tolima,CO73024,Alpujarra,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Risaralda,Dosquebradas,CO66,Risaralda,CO66170,Dosquebradas,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Belalcazar,CO17,Caldas,CO17088,Belalcazar,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Boavita,CO15,Boyaca,CO15097,Boavita,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Lebrija,CO68,Santander,CO68406,Lebrija,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Caceres,CO05,Antioquia,CO05120,Caceres,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Ataco,CO73,Tolima,CO73067,Ataco,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Bucaramanga,CO68,Santander,CO68001,Bucaramanga,2,demonstration,3,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,Bosconia,CO20,Cesar,CO20060,Bosconia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Puerto Triunfo,CO05,Antioquia,CO05591,Puerto Triunfo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Cumbitara,CO52,Narino,CO52233,Cumbitara,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Chigorodo,CO05,Antioquia,CO05172,Chigorodo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,Ragonvalia,CO54,Norte de Santander,CO54599,Ragonvalia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Magdalena,Zona Bananera,CO47,Magdalena,CO47980,Zona Bananera,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Otanche,CO15,Boyaca,CO15507,Otanche,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Paipa,CO15,Boyaca,CO15516,Paipa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Gomez Plata,CO05,Antioquia,CO05310,Gomez Plata,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Choco,Sipi,CO27,Choco,CO27745,Sipi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Salgar,CO05,Antioquia,CO05642,Salgar,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Pandi,CO25,Cundinamarca,CO25524,Pandi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Meta,Uribe,CO50,Meta,CO50370,Uribe,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,La Palma,CO25,Cundinamarca,CO25394,La Palma,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Ibague,CO73,Tolima,CO73001,Ibague,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Sucre,Sucre,CO70,Sucre,CO70771,Sucre,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Barrancabermeja,CO68,Santander,CO68081,Barrancabermeja,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Policarpa,CO52,Narino,CO52540,Policarpa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,San Joaquin,CO68,Santander,CO68682,San Joaquin,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Tota,CO15,Boyaca,CO15822,Tota,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,La Dorada,CO17,Caldas,CO17380,La Dorada,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,La Cruz,CO52,Narino,CO52378,La Cruz,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Nechi,CO05,Antioquia,CO05495,Nechi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Togui,CO15,Boyaca,CO15816,Togui,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,San Bernardo,CO52,Narino,CO52685,San Bernardo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caqueta,San Vicente del Caguan,CO18,Caqueta,CO18753,San Vicente del Caguan,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Meta,Granada,CO50,Meta,CO50313,Granada,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Prado,CO73,Tolima,CO73563,Prado,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Magui Payan,CO52,Narino,CO52427,Magui,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Mahates,CO13,Bolivar,CO13433,Mahates,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Betulia,CO05,Antioquia,CO05093,Betulia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Choco,Istmina,CO27,Choco,CO27361,Istmina,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Vegachi,CO05,Antioquia,CO05858,Vegachi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Alban,CO25,Cundinamarca,CO25019,Alban,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Puerto Parra,CO68,Santander,CO68573,Puerto Parra,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Turbo,CO05,Antioquia,CO05837,Turbo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Almeida,CO15,Boyaca,CO15022,Almeida,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,La Apartada,CO23,Cordoba,CO23350,La Apartada,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,San Luis,CO73,Tolima,CO73678,San Luis,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Caicedo,CO05,Antioquia,CO05125,Caicedo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Atlantico,Soledad,CO08,Atlantico,CO08758,Soledad,2,demonstration,1,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Puerto Libertador,CO23,Cordoba,CO23580,Puerto Libertador,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Putumayo,Mocoa,CO86,Putumayo,CO86001,Mocoa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Villa Rica,CO19,Cauca,CO19845,Villa Rica,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Guainia,Mapiripana,CO94,Guainia,CO94663,Mapiripana,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Obando,CO76,Valle del Cauca,CO76497,Obando,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Sesquile,CO25,Cundinamarca,CO25736,Sesquile,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,El Copey,CO20,Cesar,CO20238,El Copey,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Taminango,CO52,Narino,CO52786,Taminango,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Barbosa,CO05,Antioquia,CO05079,Barbosa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Oporapa,CO41,Huila,CO41503,Oporapa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Ricaurte,CO52,Narino,CO52612,Ricaurte,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
