location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
SDN,True,True,Al Jazirah,Al Hasahisa,SD15,Aj Jazirah,SD15034,Al Hasahisa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,East Darfur,Adila,SD05,East Darfur,SD05139,Adila,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Agig,SD10,Red Sea,SD10072,Agig,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Equatoria,Western Equatoria,,,,,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Um Kadadah,SD02,North Darfur,SD02136,Um Kadadah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Kordofan,Ar Rahad,SD13,North Kordofan,SD13030,Ar Rahad,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Al Fasher,SD02,North Darfur,SD02114,Al Fasher,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Al Jazirah,Al Qurashi,SD15,Aj Jazirah,SD15037,Al Qurashi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Kordofan,Um Rawaba,SD13,North Kordofan,SD13023,Um Rawaba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Heiban,SD07,South Kordofan,SD07096,Heiban,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Bahr el Ghazal,Northern Bahr el Ghazal,,,,,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Northern,Halfa,SD17,Northern,SD17014,Halfa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Gedaref,Al Qureisha,SD12,Gedaref,SD12076,Al Qureisha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Central Darfur,Gharb Jabal Marrah,SD06,Central Darfur,SD06131,Gharb Jabal Marrah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,River Nile,Atbara,SD16,River Nile,SD16012,Atbara,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Blue Nile,Wad Al Mahi,SD08,Blue Nile,SD08110,Wad Al Mahi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Khartoum,Bahri,SD01,Khartoum,SD01003,Bahri,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Khartoum,Sharg An Neel,SD01,Khartoum,SD01004,Sharg An Neel,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Blue Nile,Geisan,SD08,Blue Nile,SD08109,Geisan,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,An Nuhud,SD18,West Kordofan,SD18022,An Nuhud,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Um Dafoug,SD03,South Darfur,SD03146,Um Dafoug,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Kernoi,SD02,North Darfur,SD02168,Kernoi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,White Nile,Tendalti,SD09,White Nile,SD09048,Tendalti,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Al Jazirah,Al Kamlin,SD15,Aj Jazirah,SD15035,Al Kamlin,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Kassala,Halfa Aj Jadeedah,SD11,Kassala,SD11052,Halfa Aj Jadeedah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,White Nile,Um Rimta,SD09,White Nile,SD09045,Um Rimta,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,White Nile,Al Gitaina,SD09,White Nile,SD09050,Al Gitaina,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,River Nile,Abu Hamad,SD16,River Nile,SD16008,Abu Hamad,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Blue Nile,Al Tadamon,SD08,Blue Nile,SD08108,At Tadamon - BN,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Al Khiwai,SD18,West Kordofan,SD18105,Al Khiwai,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Kebkabiya,SD02,North Darfur,SD02124,Kebkabiya,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,As Serief,SD02,North Darfur,SD02118,As Serief,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Central Darfur,Um Dukhun,SD06,Central Darfur,SD06135,Um Dukhun,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Habila,SD07,South Kordofan,SD07103,Habila - SK,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Gedaref,Al Fashaga,SD12,Gedaref,SD12075,Al Fashaga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Abyei,Abyei,SD19,Abyei PCA,SD19001,Abyei PCA area,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Darfur,Beida,SD04,West Darfur,SD04111,Beida,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Abu Zabad,SD18,West Kordofan,SD18028,Abu Zabad,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,River Nile,Al Matama,SD16,River Nile,SD16009,Al Matama,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Al Jazirah,Janub Al Jazirah,SD15,Aj Jazirah,SD15031,Janub Al Jazirah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,As Sunut,SD18,West Kordofan,SD18092,As Sunut,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Al Ganab,SD10,Red Sea,SD10069,Al Ganab,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Darfur,Foro Baranga,SD04,West Darfur,SD04121,Foro Baranga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Damso,SD03,South Darfur,SD03172,Damso,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Central Darfur,Wadi Salih,SD06,Central Darfur,SD06137,Wadi Salih,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Melit,SD02,North Darfur,SD02129,Melit,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Al Lait,SD02,North Darfur,SD02169,Al Lait,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Port Sudan,SD10,Red Sea,SD10064,Port Sudan,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Ghubaish,SD18,West Kordofan,SD18021,Ghubaish,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Darfur,Jebel Moon,SD04,West Darfur,SD04123,Jebel Moon,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Central Darfur,Azum,SD06,Central Darfur,SD06110,Azum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Darfur,Kereneik,SD04,West Darfur,SD04125,Kereneik,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Dordieb,SD10,Red Sea,SD10063,Dordieb,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Gedaref,Basundah,SD12,Gedaref,SD12077,Basundah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,White Nile,Aj Jabalain,SD09,White Nile,SD09051,Aj Jabalain,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Abu Jubayhah,SD07,South Kordofan,SD07088,Abu Jubayhah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Gedaref,Galabat Ash-Shargiah,SD12,Gedaref,SD12083,Galabat Ash-Shargiah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Gedaref,Al Butanah,SD12,Gedaref,SD12073,Al Butanah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Kassala,Reifi Wad Elhilaiw,SD11,Kassala,SD11061,Reifi Wad Elhilaiw,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,East Darfur,Yassin,SD05,East Darfur,SD05165,Yassin,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Sennar,Abu Hujar,SD14,Sennar,SD14037,Abu Hujar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Abyei,SD18,West Kordofan,SD18087,Abyei,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,East Darfur,Assalaya,SD05,East Darfur,SD05163,Assalaya,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Sennar,Sharg Sennar,SD14,Sennar,SD14042,Sharg Sennar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,El Salam,SD18,West Kordofan,SD18086,As Salam - WK,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Northern,Delgo,SD17,Northern,SD17015,Delgo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Darfur,Kulbus,SD04,West Darfur,SD04127,Kulbus,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Al Buram,SD07,South Kordofan,SD07099,Al Buram,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Wad Bandah,SD18,West Kordofan,SD18029,Wad Bandah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Kordofan,Soudari,SD13,North Kordofan,SD13025,Soudari,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Nitega,SD03,South Darfur,SD03151,Nitega,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Kadugli,SD07,South Kordofan,SD07098,Kadugli,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Um Baru,SD02,North Darfur,SD02120,Um Baru,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Sunta,SD03,South Darfur,SD03156,As Sunta,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Sennar,Sennar,SD14,Sennar,SD14038,Sennar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Saraf Omra,SD02,North Darfur,SD02133,Saraf Omra,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Kassala,Reifi Shamal Ad Delta,SD11,Kassala,SD11057,Reifi Shamal Ad Delta,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,At Tina,SD02,North Darfur,SD02171,At Tina,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,West Kordofan,Keilak,SD18,West Kordofan,SD18085,Keilak,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Al Wihda,SD03,South Darfur,SD03150,Al Wihda,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Bahr el Ghazal,Western Bahr El Ghazal,,,,,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,White Nile,Rabak,SD09,White Nile,SD09046,Rabak,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Beliel,SD03,South Darfur,SD03162,Beliel,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Kordofan,Um Dam Haj Ahmed,SD13,North Kordofan,SD13028,Um Dam Haj Ahmed,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Central Darfur,Mukjar,SD06,Central Darfur,SD06130,Mukjar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Kordofan,Abassiya,SD07,South Kordofan,SD07090,Abassiya,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Kassala,Reifi Khashm Elgirba,SD11,Kassala,SD11060,Reifi Khashm Elgirba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,El Taweisha,SD02,North Darfur,SD02119,At Tawisha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,River Nile,Al Buhaira,SD16,River Nile,SD16014,Al Buhaira,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Bahr el Ghazal,Warap,SD03,South Darfur,SD03150,Al Wihda,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Al Radoum,SD03,South Darfur,SD03141,Al Radoum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Halaib,SD10,Red Sea,SD10066,Hala'ib,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Ed Al Fursan,SD03,South Darfur,SD03143,Ed Al Fursan,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Northern,Al Burgaig,SD17,Northern,SD17016,Al Burgaig,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Red Sea,Tawkar,SD10,Red Sea,SD10065,Tawkar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Al Malha,SD02,North Darfur,SD02117,Al Malha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,North Darfur,Kutum,SD02,North Darfur,SD02128,Kutum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,Equatoria,Central Equatoria,,,,,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
SDN,True,True,South Darfur,Kubum,SD03,South Darfur,SD03157,Kubum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
